id,redshift,ppxf_chi2,ppxf_H10_flux,ppxf_H9_flux,ppxf_H8_flux,ppxf_Heps_flux,ppxf_Hdelta_flux,ppxf_Hgamma_flux,ppxf_Hbeta_flux,ppxf_Halpha_flux,ppxf_[OII]3726_flux,ppxf_[OII]3729_flux,ppxf_[SII]6716_flux,ppxf_[SII]6731_flux,ppxf_[NeIII]3968_flux,ppxf_[NeIII]3869_flux,ppxf_HeII4687_flux,ppxf_HeI5876_flux,ppxf_[OIII]5007_d_flux,ppxf_[OI]6300_d_flux,ppxf_[NII]6583_d_flux,ppxf_Hgamma_b_flux,ppxf_Hbeta_b_flux,ppxf_Halpha_b_flux,ppxf_H10_err,ppxf_H9_err,ppxf_H8_err,ppxf_Heps_err,ppxf_Hdelta_err,ppxf_Hgamma_err,ppxf_Hbeta_err,ppxf_Halpha_err,ppxf_[OII]3726_err,ppxf_[OII]3729_err,ppxf_[SII]6716_err,ppxf_[SII]6731_err,ppxf_[NeIII]3968_err,ppxf_[NeIII]3869_err,ppxf_HeII4687_err,ppxf_HeI5876_err,ppxf_[OIII]5007_d_err,ppxf_[OI]6300_d_err,ppxf_[NII]6583_d_err,ppxf_Hgamma_b_err,ppxf_Hbeta_b_err,ppxf_Halpha_b_err,ppxf_H10_ew,ppxf_H9_ew,ppxf_H8_ew,ppxf_Heps_ew,ppxf_Hdelta_ew,ppxf_Hgamma_ew,ppxf_Hbeta_ew,ppxf_Halpha_ew,ppxf_[OII]3726_ew,ppxf_[OII]3729_ew,ppxf_[SII]6716_ew,ppxf_[SII]6731_ew,ppxf_[NeIII]3968_ew,ppxf_[NeIII]3869_ew,ppxf_HeII4687_ew,ppxf_HeI5876_ew,ppxf_[OIII]5007_d_ew,ppxf_[OI]6300_d_ew,ppxf_[NII]6583_d_ew,ppxf_Hgamma_b_ew,ppxf_Hbeta_b_ew,ppxf_Halpha_b_ew
CDF-S_0144,3.5835,0.513635433781996,8.710708562479367,0.0,151.71707965550823,0.0,111.47202847302863,0.0,58.15121933827736,868.4563030604733,0.0,10.107185255650627,153.63232671367362,19.159626259789537,0.0,0.0,13.757927383134685,0.0,784.4922830779209,32.411912566224714,840.6632860485494,0.0,0.0,0.0,64.24634670602845,83.47476475882787,92.80530919361696,508.1628313897811,36.31114019215189,457.5668626956161,415.71099404441316,278.13248952690356,639.6027313332743,632.8062639323298,95.62423323772234,95.93474171456835,509.28953813306214,116.50466188497286,29.688413269925828,35.651736102292226,39.24158434776266,42.70119947989679,118.48254144176138,487.92620395676613,444.61267255938094,336.34536277666166,1.5215945661228911,0.0,27.048413155743603,0.0,17.274319546747304,0.0,7.071828093005673,76.99898541956979,0.0,2.1297184442639603,12.551729589574602,1.5658979369350476,0.0,0.0,1.5007195053503117,0.0,86.4506337156794,2.8640026816777877,74.53480373981755,0.0,0.0,0.0
CDF-S_0128,3.5626,1.3988939453510485,0.0,61.59819999266255,0.0,0.0,123.06825595126026,137.3893815101123,159.23587297379513,2411.741390539094,0.0,424.35550392466945,155.27749563420676,141.16273207449126,41.49930401604548,169.6720644752384,141.36171013192683,24.830190370522057,4794.952814873583,197.51533117851233,0.0,0.0,729.5895622010663,715.9665985643835,79.64688200274074,115.38330650639513,124.64645175896345,653.8773841853621,51.214368454085935,67.32558922033827,65.83221871853972,135.40449639330708,762.049096662027,771.0489420984493,133.6465412982485,131.51357100303878,652.2094396051538,171.97435955479506,39.498890587474165,44.83732761749294,46.46594540155211,56.04935517456104,153.52661057168538,111.52736974897462,113.00666936426617,126.54573687296461,0.0,10.165863064394742,0.0,0.0,16.135870538901568,19.298563082708874,23.110375890236295,313.08911374856126,0.0,124.55506696059925,19.229441468080964,17.481480383322463,5.462740137617474,24.83562529113433,19.50515869245558,2.817095776569247,471.767431714095,26.034407292258695,0.0,0.0,105.88750331926994,92.94584763418113
CDF-S_0335,3.47516,0.7610130781465785,102.36212128246547,41.318937399467366,114.87433884941937,7.323534943505065,53.56384011894724,0.0,699.1053252649151,5074.21808511759,360.33664343034735,312.4244439527619,377.9520179096723,354.04642852508164,0.0,40.097165969172195,0.0,197.01458930507476,1906.2027735634888,133.7204266351147,1822.4509717424035,298.124525415003,604.3096048794279,838.2263890324768,48.36829218797571,47.64873213067439,40.89211450844746,52.55349624993431,26.0204603131367,28.61768851886169,25.418966629629992,36.6621258697468,64.28522274981982,64.75496081913079,35.531858239398254,35.03526324440581,56.191887269018295,43.93320655473496,24.544086709016515,34.189350747425415,29.380919958492584,43.63368814883491,50.92443410371031,116.15422159823926,106.22770209137965,171.42646069099314,14.492748546611027,5.321294320207863,12.054432312788132,0.6726173705984807,3.874365620838145,0.0,57.768019152174034,257.5774757298596,74.94841152250235,64.030104072527,17.639164037349378,16.339161125976485,0.0,4.739368208188592,0.0,9.238973732742016,115.60132814288654,6.87298940215207,90.02701885339738,13.973737206922307,49.934920486107,42.550050816772725
CDF-N_0036,3.4747,0.4443323473558843,0.0,19.822128841245913,0.0,79.05693185357845,0.0,62.6210070256656,428.03591914071967,2398.245121201748,224.65416275080514,365.92932592997573,8.208657782390228,85.48208667789133,77.72816756380793,88.10175095442857,3.478770629338902,97.46421934642662,2108.5904413604244,35.69610998967997,472.60447897231995,561.8392600930448,668.5512594008356,5620.271409463608,36.17913459141784,37.50083756713752,29.006747566254887,43.78258182267494,31.659060893344268,40.17544845331831,45.85212962493453,77.82107008986902,48.17592056032801,48.84641494004104,58.694493988168034,66.71060705708699,43.08071446865971,27.66503243080938,32.08610799756244,58.38638669528891,55.29363642427199,77.14466930147566,95.57899625915074,95.83330642873197,113.0125838354119,211.72079420676346,0.0,0.9298916290460164,0.0,4.7326092001169435,0.0,3.859959747330635,27.856539033223882,114.7526948675221,10.632832088588723,17.21570111099592,0.3212710001329553,3.310300746764629,4.374572511770862,2.7224072883902686,0.13731930234223375,4.2779524919585015,81.94344851962933,1.5578594464866748,18.756200386012257,34.63177983612328,43.509255696571,268.9221733096486
CDF-S_0190,3.474,16.204613810752416,43.17949010173459,5.646980038760315,245.63194651629746,25.945310940302374,159.7788949681872,287.5036776865936,579.1203787971991,3223.2981594998546,0.0,97.66597566299166,82.01866674461542,921.4409640568522,201.32677375623558,381.1455421220723,238.81674732043817,98.4530999349943,13843.165206840267,479.4616149123112,1076.1833449356354,77.6996691407178,54.59233903685065,5141.532192534414,76.08307421144029,115.54243502841418,116.38035186603803,574.6585311698642,34.35308467667403,99.61222900883202,78.7218012714156,401.2576866265356,621.0357882822923,628.1324876411611,125.12636791682495,126.23936725226808,572.0442642774356,162.48096199371508,33.02756618609086,38.16904343721738,38.67084874185476,52.165862800645996,1208.4857053177234,99.82911289858782,83.05976093845283,830.4930775805457,6.705384193906366,1.035549799762585,49.89310266717771,5.0765061986094695,26.253637499269193,44.113630900946475,79.6257060654766,328.1561840885129,0.0,12.370940756173379,8.494234410284482,95.42870976321088,42.93399609314934,77.41881271527491,34.88748011449077,11.333459660964754,1737.0337068648848,47.78462101203038,106.76247280626683,11.921984974869478,7.5061311960796395,523.4469481818394
CDF-S_0305,3.470833333333333,0.900548720850174,0.0,76.14178387273847,228.51213355583977,0.0,0.0,101.28198901655766,0.0,10524.669954003708,1463.5950023202026,0.0,1431.7711176478656,0.0,507.1281644491149,439.6951947255223,0.0,349.9750550940902,6347.834016279596,615.4061509078851,1463.7080280896923,0.0,2246.1468495913723,854.4203840927087,257.17888840149294,420.4068996343507,476.282699672862,2244.97853976223,132.8038294236984,835.708303860248,617.173097334275,575.896903786183,2268.362690348311,2292.0058849599086,345.96882107257926,334.3307856814182,2264.2861245075096,633.3299082100419,106.54597465813745,117.4157128270935,116.41901085605187,135.0671721361208,441.2554915029695,912.7246075094342,691.0716741831304,676.3344421144607,0.0,0.48070988634356954,1.4410043783389066,0.0,0.0,0.7288243552492844,0.0,178.83952890092095,8.959724279892097,0.0,24.615202377969567,0.0,3.2215425731990424,2.772731105673332,0.0,4.597214729551617,61.56141711829139,9.231953308450182,24.871929983179815,0.0,21.02170570393982,14.518663259017968
CDF-S_0564,3.4588,1.1591087542276235,0.0,0.0,158.21973718767126,10.999015459840374,181.48960106263607,0.0,278.1550828410877,5277.420730768094,0.0,768.4165194505898,945.4764546177702,0.0,0.0,0.0,241.11026835987042,85.26404998161539,1732.5007784275267,190.76058846187715,0.0,0.0,0.0,815.8503383355413,232.41575479729028,326.4209202261831,334.6269215417327,1730.3631383234808,119.86682101979194,251.944113563001,222.17553061050197,318.4350752540271,1946.8727310939323,1966.5311681263397,269.2393407075308,262.5244206997722,1737.761135205446,455.3685432492337,114.58005734176861,101.3942470101152,104.4080609430758,133.83872171027883,388.17684579131793,356.07106938900336,324.18153350822126,347.86523427929774,0.0,0.0,8.674222083662462,0.6632680720051534,10.366991979437763,0.0,15.083009070174056,363.07914190461446,0.0,48.543423778489576,59.14758367383229,0.0,0.0,0.0,12.203731528471822,5.017551702942092,75.63055103752376,12.388887022575165,0.0,0.0,0.0,56.12935861612556
AEGIS_0497,3.44465,0.6011104889561709,269.38937562815835,0.0,103.7573718400265,494.37682238593607,0.0,0.0,0.0,0.0,0.0,444.75934097725576,112.65731210124991,222.4477242730167,0.0,10.057174234787968,0.0,120.61932414492368,137.5430406075703,141.1151201197951,1691.1412434828665,14.547760706407507,0.0,0.0,187.38543356561394,303.09520075828567,331.54417784858066,1808.9780386867747,103.01152378137823,221.65709876429042,194.34342713614703,283.6637770023929,1516.746149628242,1527.937064121471,297.8359644602933,293.64641140937937,1841.1634988197375,445.5072234095471,97.59257386041439,90.50108003482178,119.86328988254894,107.75979533534175,317.00297969709004,316.87271379480546,291.26827342591685,269.51028234180455,5.154168879746839,0.0,1.6841287629220805,7.935037629699488,0.0,0.0,0.0,0.0,0.0,11.460506123214573,2.4730530795202887,4.88317197778732,0.0,0.15811744314096257,0.0,2.339502073474889,2.332037645561585,2.8904079876850135,38.839268207645254,0.217756387186811,0.0,0.0
CDF-N_0251,3.4407375,1.2495576798429482,278.2918847409368,162.97425807320496,0.0,0.0,105.24646221707722,42.2109174730851,0.0,0.0,0.0,127.91880798259628,342.4541408023404,0.0,70.89745878451869,0.0,72.65823989641268,0.0,221.66331932440409,93.39969291434751,261.72294688221655,0.0,0.0,2441.728316985766,118.84172258926239,187.54107973636062,219.32927155788204,1447.0438152805636,75.33077559688428,546.8379856571188,499.11325099355054,441.3616968293195,999.466184482857,1006.6820518551717,200.39302898945377,199.07395522018678,1436.7239015377083,287.7306227632939,56.77482741600794,63.07161568279168,62.205928808025384,75.26868583326632,288.0887136057575,583.6234235527801,543.063477475038,595.447635918701,16.907118101741357,8.828332801450133,0.0,0.0,4.07636750136402,1.5990543967927415,0.0,0.0,0.0,8.60908193769743,9.739699852622293,0.0,3.207917000016764,0.0,2.4324831607862727,0.0,7.183773168840704,2.7235203621815365,7.654340475486555,0.0,0.0,71.41070398866025
AEGIS_0585,3.4386,316.19816704694784,1382.9485222536214,0.0,516.0499063426436,0.0,4892.512560613029,6446.121586658769,11111.057451740151,142331.01992264704,0.0,3413.822338554261,1817.0975447124106,0.0,2985.1676805208485,5445.240254921668,871.2108427994457,2511.051144875937,40160.648426492786,0.0,62151.66570579233,8207.696841991117,23858.898392807503,8657.924372695947,92.81858874725623,143.9023780417742,160.72146771118705,694.8687993165835,42.29613633070298,121.4991205032376,77.86592621665794,138.200402756924,794.3784021714766,800.361339842596,116.61609350392804,112.26680544605038,700.7148804481938,213.42382584524535,35.993376004531285,37.387915993322466,41.33680187593986,59.03849697667651,182.66427262496015,165.43805095006516,106.10237432214069,141.33740808183916,2.7598800039898124,0.0,1.112539556154614,0.0,13.247033524717379,19.446547561750393,39.16067722411041,678.2073425855688,0.0,6.5910115888289456,9.677157679412277,0.0,6.935080166160214,11.310889755677039,2.6440443974911854,12.491090668647873,141.29273376571288,0.0,296.15270134718577,24.760837173867277,84.09016179978906,41.25501162223205
AEGIS_0674,3.438266666666667,1.3481474993373745,320.4977933177077,268.3769215816692,237.1887846197873,110.17127918650495,46.08857098690646,0.0,95.52010641867929,1105.053615215487,338.33675405395763,188.92833756942753,297.6414534457911,46.873474880734896,0.0,0.0,90.83003505158226,0.0,1093.692334513364,39.60448234984079,1162.5321752478478,0.0,0.0,0.0,81.34215570985788,123.49913158203242,133.10837779676422,820.6638180566777,49.02987638584803,99.96958432475559,90.90721004964469,133.25326119329188,683.8201481388198,692.3989279759309,138.91083261701235,149.84319566613266,824.9395476821435,174.56937710874996,47.57809178384402,42.08239570567907,53.082122964247404,59.767509053563735,152.3994883982609,146.83930802810272,138.03639888000748,142.63372297027968,13.353427948791838,10.30677261435076,7.5734600182674665,3.145179102660338,1.1957459416621672,0.0,2.599683948564572,33.963937996563075,20.990996890342455,11.721440543775392,8.617088740518174,1.3570451560011147,0.0,0.0,2.14949266771437,0.0,26.715478915880336,1.1288132356661191,35.73054752771252,0.0,0.0,0.0
CDF-N_0028,3.4154,1.1486726211302118,0.0,0.0,197.40855398448048,0.0,19.939409864866224,0.0,212.1545995331583,1713.339439009827,226.4414038872435,0.0,487.781009581658,0.0,400.39476658941777,398.0731697126209,11.365893318341925,70.00295500564718,2339.1108039217684,80.4984693009945,1524.619617646313,0.0,0.0,1681.5926592013927,106.60992445590044,169.4781626591288,182.65560960916545,928.9238879581358,50.651806181629816,369.6587358470441,317.4619655725261,476.03842602860203,880.9742654931925,891.9612054370709,178.0615459944921,182.61917709386793,934.6708530037661,251.35419011118125,49.357424689252014,47.97262034501821,50.788100237247136,68.3652774843405,566.0276279807327,366.0784351629532,321.8005399353291,928.4939650383099,0.0,0.0,4.831872903911639,0.0,0.44518231051595936,0.0,5.243676993263014,55.798863362823745,6.746828562556841,0.0,15.98134113164358,0.0,9.568208088312604,9.830680092634772,0.25254311871736607,2.0216473274247435,56.46584199350934,2.4808969488174397,49.65276569743356,0.0,0.0,54.76495601883345
AEGIS_0875,3.3958666666666666,15.703380956774577,0.0,1091.797969648321,798.5184074321071,586.3301569890519,306.5678383292228,670.4504188275082,0.0,8736.893183655491,793.7785438818934,0.0,459.2493476318491,0.0,344.38569051472456,477.0087458944981,639.4914464379812,85.15128065019984,17578.663941868374,279.5617657101311,0.0,6430.565302502203,9275.826547336468,1796.1729276125443,114.93215074181684,190.08660021082898,211.03569554938457,912.8731907266796,53.019029873286186,85.83030669491815,74.22777943173685,150.9312960766844,1019.1923974100357,1028.1837762717846,154.11916635823158,150.58822238149656,919.1568318778748,294.37226584029514,50.516359112892516,46.4792623931139,71.94705115843183,63.05284599786167,173.63024362609468,160.5621310443528,167.6571542038212,179.77845503871924,0.0,21.70788212048075,15.774421673164772,12.262561862078469,5.823391481297047,26.134784907432408,0.0,356.8219294156023,18.512193481825097,0.0,18.826621692536893,0.0,7.202513437203732,9.423122910497314,16.203934465927382,2.449663989773556,416.10348397490515,9.82125360828318,0.0,250.66945488377945,311.464913813067,73.3571849995564
AEGIS_0622,3.3838333333333335,0.6544717718217831,nan,nan,nan,nan,34.509109961451806,10.639448329442578,125.75221748695486,629.7601629130802,nan,nan,74.07793192908676,45.876611893775,nan,nan,43.95103084920998,56.226728004853506,1189.4996899498992,13.285169123247176,382.3823668512595,140.0976265749257,0.0,332.2868881048375,nan,nan,nan,nan,61.87189548324014,53.560580881458655,43.5029971444104,67.66369531435252,nan,nan,59.45025155358037,55.51038383619137,nan,nan,42.17430959350112,46.97341560447491,55.436464296069076,64.25751159452979,70.05666368841975,131.83822336781589,107.432802956003,167.86168820288793,nan,nan,nan,nan,5.56548545736694,2.409543420037515,23.755436826746173,88.84302493591608,nan,nan,10.362715033398093,6.592708676885103,nan,nan,7.328382991725472,9.80092236110039,173.75243247029857,1.9992643891024913,52.590113032862185,31.728272352460515,0.0,46.87716693482021
UDS_0366,3.3074500000000002,0.434176482467418,0.0,0.0,96.74718171050965,175.3676825854028,61.25941643032881,0.0,63.63002950408812,227.15182905066598,0.0,171.507700717673,65.91848066795878,0.0,0.0,124.89141399620046,0.0,13.548952970990262,343.5379745528924,63.998950820811096,387.20292145468323,125.70665921450403,0.0,392.09166380560487,105.50387721663009,155.30013722431667,178.08624558055575,1013.8281206661458,71.1134682181013,156.1561904920611,118.03234194033477,220.46668746965756,1030.5361243739185,1039.3177468308406,121.86047181406424,116.85641749648167,1012.6601367136469,234.47284025715587,51.89849891344421,47.558709522664664,53.944636806967075,64.45016866491206,169.6346911872571,164.49625445584834,129.05999714253258,124.36986220558208,0.0,0.0,16.746009850230198,29.033113786139516,8.179134893775743,0.0,6.981366540196951,24.124296292510593,0.0,42.62863859922911,6.453256266268482,0.0,0.0,20.541532857061686,0.0,1.263465796126692,33.64158638914743,6.236992356241985,41.122266290072375,15.377931432577048,0.0,41.64146734367724
AEGIS_0808,3.2788,2.135078555130589,0.0,110.05135637001528,0.0,223.7300247238068,51.2703447594129,65.69821375233983,0.0,3191.097672013356,280.37448874916055,0.0,0.0,293.3792176767739,0.0,278.8584655145104,0.0,98.45209410927949,2814.494592527772,83.31359092841645,0.0,283.7276313446849,1316.895107402601,9488.76048254089,86.46599184990679,144.4760477968093,165.8183227027285,865.5376854463457,47.11671958909933,149.35122959993757,118.0049836009632,185.62471772542372,723.2112339573769,731.0175314607675,163.43082864535455,163.08989327821135,875.68462749802,222.99803628333345,43.25117422523667,46.78090403605122,49.42248564782506,83.10746039686802,197.95676113843294,193.56240437405697,155.92893041595954,175.48299930518257,0.0,5.431541382098272,0.0,10.620790496694244,2.2323863109093014,2.867784362097744,0.0,124.11586202908,14.768625298883867,0.0,0.0,11.829284635173389,0.0,13.798698533477872,0.0,3.794870131554504,102.82792897640248,3.1523452854180687,0.0,12.384958704243957,49.083865178530004,369.05974304916316
AEGIS_0513,3.2354,8.011531270124362,0.0,111.44214616870985,0.0,0.0,48.47922726893079,53.41972085627719,0.0,1416.5915356136823,0.0,763.8901057394347,0.0,0.0,1098.0172390908624,391.7137147298469,1438.2465183925806,0.0,952.9161949917467,314.72748446878535,0.0,0.0,0.0,3113.8590369531025,127.49354847280081,217.28730185236745,244.6736202528412,1208.8347759885114,69.12729943369867,155.11046456537633,127.15935370654425,250.22725877208,996.0276523187099,1010.5826082585846,215.86935005883032,218.548270863613,1218.5504745666096,328.1066520487363,70.10128536881264,61.0539192052819,65.89371734610229,77.54455307329576,234.8360479198057,195.32019667138735,166.57619417698652,146.83344811678631,0.0,0.9129934553792958,0.0,0.0,0.2942286266666388,0.34237209658559187,0.0,13.662924353893384,0.0,8.597465285378737,0.0,0.0,8.066463383490559,3.1788844974315293,9.31980705075009,0.0,7.046247684884962,3.2373275243477044,0.0,0.0,0.0,30.03294838419803
AEGIS_0556,3.2227,1.208146933726569,48.356787703477856,0.0,0.0,43.82088756527644,40.08988562256849,0.0,0.0,769.0193016494809,129.32716323655305,0.0,168.29327388339033,39.369307522784275,28.857557241052188,88.88377556745807,0.0,0.0,1043.2846919657638,139.93451232149556,449.1693648111533,59.36385353019459,101.43325730786607,0.0,38.36608533744265,62.54767561073526,69.81860965546667,343.48609910979644,21.887417861021326,178.519460102035,151.16161427172474,260.39444776748604,339.8402921283589,344.90650929730685,62.71435182065259,63.40956930499616,348.01070346264447,95.04893937922421,17.39675560549422,17.980556560979537,19.00737928524802,23.75402600028113,219.06326447812214,178.33849894824777,149.75039552549785,441.5378095373349,12.696875825237116,0.0,0.0,9.579806217325565,7.434913784240064,0.0,0.0,88.83473305437313,41.31611474211464,0.0,18.53743481320795,4.239125821166626,6.308630920878888,21.438898064085734,0.0,0.0,124.30923828826916,15.394997465426163,52.419222428577925,9.9569130834963,14.257374675361799,0.0
CDF-S_0219,3.1892,6.876070649183509,0.0,65.54021356548503,0.0,237.45313072084312,292.8099341998337,271.0213062191375,0.0,3539.2321785299105,0.0,206.1122943031838,26.55811461917059,187.13624708546072,0.0,606.7381870773654,81.67246693052132,230.4369658692014,4218.651141201765,330.97276839674714,1464.7400374659744,1547.4817091833359,3202.2124958876348,10427.879233206255,51.91781291607809,80.2581128559575,92.76037611930391,515.2989917148589,33.33651201564774,70.53144431315415,50.48798481949164,67.05587915449675,471.6728376940954,475.9377778028644,61.01913165279914,61.77712998838587,519.9394565828545,124.05522616639897,22.871636708816073,19.406362784047975,24.202550420376078,31.17841057673752,70.48013432313095,94.96903391349737,70.14881393610165,64.8501035235897,0.0,1.2790522864238796,0.0,5.516803391023303,7.184502684376941,7.654795978314696,0.0,166.86717582527405,0.0,3.482243256457235,1.2632223089866885,8.901034035291085,0.0,11.759697793081537,2.133839420775413,9.356462492337997,122.55668163323537,14.165412204047152,69.05933859125248,43.70747425441971,95.4363041699165,491.65205042154776
CDF-S_0599,3.1361,0.4727970440210127,318.81958897790037,0.0,0.0,199.29374717669666,141.70544061146308,206.59395138819625,0.0,2860.3534188685367,0.0,561.1933731574023,403.0427679748136,0.0,0.0,393.53421416133716,74.67936526028497,7.194595163405251,514.0415543483708,0.0,0.0,0.0,2718.867292012103,33.919770780852,166.2156292779976,276.79150642623733,314.1366249634666,1573.541758056135,84.98864072541159,104.90525933874315,95.97283431715346,250.4761124768501,1385.8015833374911,1399.356461310975,222.29995651131895,222.52531349150695,1589.8299991458384,422.2480655673856,85.27895581854902,73.34050735232483,108.79918582943225,94.44231760848746,273.7516606621402,240.80264969109695,287.33682871198425,285.8541194883744,39.99922370812507,0.0,0.0,18.61401222368794,11.61840180493154,16.324771494977014,0.0,261.4496019189317,0.0,64.32758434563806,36.37413482723339,0.0,0.0,45.804054172195556,8.01466005209515,0.6232522978822597,61.20241050562821,0.0,0.0,0.0,346.6247160483791,3.1004247619663667
CDF-N_0291,3.1295,0.888345204465911,215.9495052880706,166.36896503404546,0.0,170.27057575219885,0.0,0.0,0.0,435.3577570966962,577.889240433628,155.50113035919432,0.0,945.6287716368658,0.0,376.5992881500934,0.0,0.0,525.1963896590573,446.24918066668425,4934.23789246214,1126.9322414254952,3019.953588624688,2766.1773627961006,164.38447717437796,265.5839450618224,302.6465497067878,1569.2805036162704,83.89638669456282,111.56268360530122,112.97194020031074,297.4869879319586,1308.1854305152528,1327.11941126867,287.53623307026743,285.87597800175917,1579.0757585617791,410.114260240287,82.95318715802358,76.88725755404545,101.90843363054522,107.68334509295636,325.17516717830756,215.73713325616595,260.6422927266237,319.10231268534704,19.978571063957332,12.58600106366336,0.0,9.251021576320197,0.0,0.0,0.0,14.563090806602244,60.74761443208993,16.346251236182038,0.0,30.81544694398457,0.0,26.12157154990642,0.0,0.0,20.603187013724877,14.435522161832363,162.72088853696948,53.34656828817758,151.53871097789087,92.53100803856753
CDF-N_0135,3.128,1.2483612895667502,0.0,0.0,0.0,0.0,39.15541959133397,0.0,80.73653532384927,1130.6897582864433,0.0,144.39129029606335,237.01405917375453,0.0,0.0,270.53910911781986,0.0,0.0,3590.1881156799054,251.8713935945136,1681.6275489873876,0.0,1346.5194942475766,9865.097971801933,163.58253914161298,251.98998114359367,275.4312392811673,1328.2098288240068,73.8914867902384,135.1708247055357,122.78213877885928,260.64550064050724,1148.5114458718795,1164.1957447546358,252.45823477396803,254.9240559943803,1343.0039789306327,379.9180631087368,71.38490322416949,70.56924478946827,80.00021835630929,97.74072494803707,291.38582947211097,210.23544019601565,208.7695476014099,234.53689768562737,0.0,0.0,0.0,0.0,0.4845261970484406,0.0,0.9790527897979916,16.33814385007527,0.0,2.6441713908114917,3.4095673917706124,0.0,0.0,3.802787031605353,0.0,0.0,40.11982083582503,3.500984628117549,24.0436325241221,0.0,16.328588563683955,142.54784619491875
UDS_0586,3.0749999999999997,0.573266689972415,111.66487115413265,0.0,89.42009033662004,0.0,158.2249023636097,0.0,140.27843757193767,0.0,0.0,237.77953693561653,431.48479203348495,379.6348718226266,71.5778724722753,0.0,0.0,0.0,489.58548750220103,178.59388403413683,2897.46272845984,0.0,78.98418250077911,1039.6724219537678,119.57354649882548,192.41397478984638,211.56755604074695,1010.5471113936884,53.613675979683045,184.5066419187681,146.69279644036692,204.73913215520815,1007.8343789287754,1019.1914475345139,144.2389829234357,144.38022768067827,1019.4689199237309,287.66463850149535,43.81687020654132,41.32860539889926,47.563994135620746,52.70997434677533,168.6843393350773,213.56675686499753,176.38440170210956,150.60958353315127,11.368807744955523,0.0,7.975998490424212,0.0,12.071220479943015,0.0,8.719488333291602,0.0,0.0,29.629696629781296,17.294760380174335,15.216513446946703,5.679660267205628,0.0,0.0,0.0,25.969534002167748,7.901546063406985,119.89025766789894,0.0,4.909533280743434,43.019222761323405
CDF-S_0053,3.0637499999999998,1.8903324489346864,nan,nan,nan,465.44277279647275,0.0,0.0,408.2713203416055,588.7602477869171,nan,nan,169.54746026029756,1142.4328265328206,0.0,nan,274.94866134316607,0.0,7289.614224963165,489.80435227746574,14119.339939466361,288.54904765818054,0.0,0.0,nan,nan,nan,1309.103923588589,74.04447594376465,86.28699938223839,71.48031108414634,106.71637871321616,nan,nan,117.7672974678418,119.60995049379729,1487.9366922855002,nan,53.49679958765414,52.54239698832852,68.52461773023605,93.3045683546914,145.7971493385591,180.81480255417415,157.51904232353172,222.25165418149106,nan,nan,nan,3.6682498602141407,0.0,0.0,2.79956159706029,4.186952575287741,nan,nan,1.0427401513114787,7.010793134092961,0.0,nan,1.2960887017248344,0.0,36.9622028704903,2.984802191905705,91.57756666142255,1.9938736869602718,0.0,0.0
CDF-S_0055,3.0629000000000004,1.0701048404784759,374.3700245304962,79.35077505209914,250.98739232728894,0.0,126.69492884298396,461.12280588211735,16.307616330906697,0.0,0.0,697.3824653771438,728.2222358759639,0.0,248.6850636418337,10.566042474409215,0.0,142.16893683933716,4880.326313463732,211.2801193948483,0.0,0.0,685.2237882590407,6410.8380824991245,137.84299456289693,214.66434143164525,248.7423323041005,1103.4946909601472,62.72824363815249,337.10242871450066,284.1570522497776,466.7588848138994,1202.017816166408,1201.154599086396,196.84583841076056,192.09118881015993,1116.2205490849628,333.07524205638754,50.37522705302509,47.65197688259845,53.05304295981863,58.77256986067635,245.14101911649664,350.3268916428877,296.77044806806873,307.37332352136326,69.519268321657,16.037410158797936,37.80954253274381,0.0,14.891078046002912,58.73376324162658,1.5749228779880948,0.0,0.0,152.72092797387765,77.02648159446935,0.0,33.064260226710665,1.4972931064797632,0.0,12.577401335705112,375.34481989239464,20.560897784774504,0.0,0.0,66.1761105223912,700.9649142102112
CDF-N_0388,2.9882,0.4198221221817345,7.326227475291739,36.98409141815783,114.9120099687208,89.8108731732507,187.55978693842295,345.71638591693664,67.14610489673565,3614.064242169155,682.9751069776368,505.01323144115486,414.3267889636296,436.53982207956176,7.487387143452628,101.98370991139717,2.571781400188658,50.77517266074839,78.3923590321999,261.42942586508707,3272.4144361655376,0.0,3801.4990550608236,1388.6433217841625,35.3423322935043,38.18554780873126,37.87598624113457,45.181375884495075,37.29940607818881,51.107404179230336,42.62460241886736,65.85855198984288,40.227193440420265,39.024527393261195,67.53513411489617,72.70447096468898,45.72591749349685,37.391791122351,41.408862946120436,52.05653880317402,56.514941701546064,76.02418152113141,79.59483404159273,229.6887234514367,215.86094542754742,335.51442079742185,0.1277989492113808,0.6755497082180818,2.0785331453779037,1.9325593842977347,3.215992320579457,6.480236592742898,1.3969559932989615,99.98543265764947,10.79805918990191,7.507954100883834,9.836076742951787,10.26263940676201,0.1432437083801551,1.264094993979749,0.03674698614714491,0.9626142183670072,1.2383141924692214,5.609378789462916,78.4260668454832,0.0,79.0891280537366,38.41771867685757
